,Mkt,Mkt_cumret,Mkt_std
2000-01,0.9284649776453056,0.2757078986587185,-0.07004470938897167
2000-02,-0.7883755588673621,0.5171385991058122,0.20119225037257826
2000-03,0.3412816691505216,0.46944858420268254,0.23994038748137125
2000-04,0.767511177347243,0.4038748137108794,0.21907600596125198
2000-05,-0.8658718330849478,0.46348733233979145,0.278688524590164
2000-06,-0.7585692995529061,0.22503725782414308,0.4157973174366618
2000-07,0.6870342771982116,-0.3651266766020864,0.43070044709388977
2000-08,-0.5439642324888225,0.13859910581222068,0.4336810730253353
2000-09,0.8986587183308494,0.0432190760059612,0.4485842026825635
2000-10,-0.8122205663189269,0.6810730253353205,0.5230998509687035
2000-11,-0.5827123695976155,-0.06110283159463481,0.57973174366617
2000-12,-0.9716840536512668,-0.40089418777943364,0.5856929955290611
2001-01,0.09985096870342769,-0.8539493293591653,0.6423248882265276
2001-02,0.47690014903129674,-0.7049180327868851,0.6274217585692996
2001-03,-0.9642324888226527,-0.6810730253353203,0.6453055141579733
2001-04,-0.8986587183308494,-0.9314456035767511,0.7108792846497765
2001-05,0.9344262295081969,-0.9344262295081966,0.7317436661698957
2001-06,-0.055141579731743606,-0.8062593144560357,0.8569299552906111
2001-07,-0.48733233979135615,-0.8777943368107302,0.8390461997019374
2001-08,-0.5186289120715349,-0.871833084947839,0.8360655737704918
2001-09,-0.879284649776453,-0.9433681073025335,0.6572280178837557
2001-10,-0.9523099850968703,-0.9523099850968703,0.6840536512667661
2001-11,0.2980625931445604,-0.9731743666169895,0.7973174366616991
2001-12,0.9105812220566321,-0.8956780923994039,0.692995529061103
2002-01,0.1311475409836067,-0.8450074515648286,0.8301043219076008
2002-02,-0.4605067064083457,-0.8748137108792846,0.8211624441132639
2002-03,-0.5782414307004471,-0.6721311475409836,0.6304023845007451
2002-04,0.587183308494784,-0.6035767511177347,0.5290611028315948
2002-05,-0.8181818181818181,-0.6602086438152011,0.3681073025335322
2002-06,-0.4456035767511177,-0.8032786885245902,0.4038748137108794
2002-07,-0.901639344262295,-0.7883755588673621,0.40089418777943364
2002-08,-0.9374068554396423,-0.8837555886736214,0.5201192250372579
2002-09,-0.12071535022354685,-0.8926974664679582,0.5916542473919524
2002-10,-0.9716840536512668,-0.7228017883755589,0.39493293591654255
2002-11,0.92548435171386,-0.9076005961251863,0.6035767511177348
2002-12,0.8062593144560357,-0.9046199701937406,0.6125186289120716
2003-01,-0.8509687034277198,-0.886736214605067,0.7406855439642326
2003-02,-0.6274217585692995,-0.9105812220566318,0.7734724292101343
2003-03,-0.511177347242921,-0.9254843517138599,0.7794336810730254
2003-04,-0.016393442622950727,-0.9612518628912071,0.6661698956780924
2003-05,0.9314456035767511,-0.916542473919523,0.6691505216095381
2003-06,0.8137108792846499,-0.8330849478390461,0.8479880774962743
2003-07,0.05216095380029806,-0.5499254843517138,0.8450074515648287
2003-08,0.2429210134128168,-0.09687034277198203,0.7168405365126678
2003-09,0.23994038748137125,0.013412816691505292,0.7228017883755589
2003-10,-0.4292101341281669,0.7764530551415798,0.3293591654247392
2003-11,0.8211624441132639,0.3442622950819674,0.13859910581222068
2003-12,0.0432190760059612,0.35022354694485847,0.1505216095380031
2004-01,0.587183308494784,0.7317436661698957,-0.21311475409836056
2004-02,0.22205663189269753,0.9016393442622952,-0.3591654247391952
2004-03,0.049180327868852514,0.9463487332339793,-0.5439642324888225
2004-04,-0.4396423248882265,0.9552906110283159,-0.5588673621460506
2004-05,-0.5022354694485841,0.7913561847988078,-0.7406855439642324
2004-06,-0.0044709388971683195,0.42473919523099846,-0.7704918032786885
2004-07,0.17585692995529056,0.40089418777943364,-0.7675111773472428
2004-08,-0.7675111773472428,0.3740685543964233,-0.773472429210134
2004-09,-0.21609538002980622,-0.06706408345752601,-0.5052160953800298
2004-10,0.10432190760059612,-0.0044709388971683195,-0.5290611028315946
2004-11,0.05961251862891204,-0.2548435171385991,-0.8181818181818181
2004-12,0.6482861400894189,-0.2429210134128167,-0.8122205663189269
2005-01,0.459016393442623,-0.22503725782414297,-0.7913561847988078
2005-02,-0.6333830104321907,-0.1684053651266766,-0.7496274217585692
2005-03,0.19821162444113272,-0.3710879284649776,-0.6154992548435171
2005-04,-0.5081967213114753,-0.20715350223546936,-0.6393442622950819
2005-05,-0.6125186289120714,-0.210134128166915,-0.6363636363636362
2005-06,0.5022354694485842,-0.38897168405365123,-0.5380029806259314
2005-07,-0.08792846497764528,-0.30551415797317427,-0.45752608047690013
2005-08,0.5499254843517138,-0.028315946348733134,-0.7078986587183308
2005-09,-0.3725782414307004,0.2965722801788375,-0.600596125186289
2005-10,-0.09687034277198203,0.08792846497764528,-0.5499254843517138
2005-11,-0.4962742175856929,0.019374068554396384,-0.5529061102831594
2005-12,0.512667660208644,-0.34426229508196715,-0.65424739195231
2006-01,-0.23099850968703417,-0.3353204172876303,-0.6214605067064083
2006-02,0.4217585692995529,-0.20119225037257815,-0.7526080476900148
2006-03,-0.23994038748137103,-0.11475409836065564,-0.6870342771982116
2006-04,0.15946348733233995,0.0014903129657228842,-0.7645305514157973
2006-05,-0.05216095380029806,0.3353204172876305,-0.8450074515648286
2006-06,-0.6959761549925484,0.14157973174366623,-0.9046199701937406
2006-07,-0.23695976154992537,-0.16542473919523093,-0.7883755588673621
2006-08,-0.29955290611028307,-0.3591654247391952,-0.8479880774962741
2006-09,0.2488822652757079,-0.3412816691505216,-0.8599105812220565
2006-10,0.2309985096870344,-0.25186289120715344,-0.8301043219076005
2006-11,0.46944858420268254,-0.03129657228017879,-0.8777943368107302
2006-12,0.21311475409836067,-0.04023845007451554,-0.8986587183308494
2007-01,0.007451564828613977,0.1356184798807749,-0.901639344262295
2007-02,0.1624441132637855,-0.046199701937406745,-0.9195230998509687
2007-03,-0.47540983606557374,0.10283159463487346,-0.9225037257824142
2007-04,-0.046199701937406745,-0.15350223546944852,-0.8926974664679582
2007-05,0.5171385991058122,-0.15052160953800298,-0.8897168405365126
2007-06,0.4724292101341283,0.3651266766020864,-0.9463487332339791
2007-07,-0.4724292101341281,0.5976154992548435,-0.9374068554396423
2007-08,-0.7093889716840536,0.5201192250372579,-0.9105812220566318
2007-09,0.023845007451564815,0.1236959761549925,-0.7615499254843516
2007-10,0.4485842026825635,0.049180327868852514,-0.7764530551415797
2007-11,0.21013412816691512,0.03129657228017879,-0.7794336810730252
2007-12,-0.7943368107302533,0.028315946348733245,-0.7824143070044709
2008-01,-0.3233979135618479,-0.32041728763040234,-0.4903129657228017
2008-02,-0.879284649776453,-0.4456035767511177,-0.49329359165424735
2008-03,-0.6780923994038748,-0.5827123695976155,-0.210134128166915
2008-04,-0.3472429210134128,-0.6482861400894186,-0.18330849478390454
2008-05,0.6631892697466468,-0.7406855439642324,-0.31445603576751113
2008-06,0.19523099850968717,-0.7198211624441132,-0.2429210134128167
2008-07,-0.9463487332339791,-0.6453055141579731,-0.1982116244411326
2008-08,-0.3293591654247391,-0.7615499254843516,0.11475409836065587
2008-09,0.08941877794336817,-0.8122205663189269,0.08196721311475419
2008-10,-0.9552906110283159,-0.856929955290611,-0.03427719821162434
2008-11,-0.9970193740685543,-0.9493293591654247,0.2608047690014903
2008-12,-0.9284649776453054,-0.9791356184798807,0.8241430700447094
2009-01,0.12071535022354696,-0.9910581222056631,0.8420268256333832
2009-02,-0.9403874813710879,-0.9761549925484351,0.8509687034277198
2009-03,-0.9672131147540983,-0.9880774962742175,0.8628912071535022
2009-04,0.9493293591654248,-0.9999999999999999,0.8807749627421759
2009-05,0.9642324888226528,-0.9940387481371087,0.9284649776453056
2009-06,0.7153502235469449,-0.9850968703427719,0.9642324888226528
2009-07,-0.1684053651266766,-0.9642324888226527,0.9701937406855441
2009-08,0.9135618479880776,-0.9582712369597615,0.9731743666169896
2009-09,0.40685543964232496,-0.9225037257824142,1.0000000000000002
2009-10,0.5409836065573772,-0.743666169895678,0.9821162444113265
2009-11,-0.6304023845007451,0.12965722801788382,0.9076005961251863
2009-12,0.7496274217585694,0.5052160953800298,0.8539493293591656
2010-01,0.3174366616989568,0.7049180327868854,0.865871833084948
2010-02,-0.7153502235469448,0.9374068554396424,0.6959761549925485
2010-03,0.42473919523099846,0.9910581222056631,0.23695976154992549
2010-04,0.8330849478390463,0.9701937406855441,0.037257824143070106
2010-05,0.19076005961251874,0.9225037257824145,-0.1922503725782414
2010-06,-0.9314456035767511,0.8718330849478391,-0.21609538002980622
2010-07,-0.8479880774962741,0.6095380029806259,0.3740685543964233
2010-08,0.865871833084948,-0.2786885245901639,0.38897168405365123
2010-09,-0.8092399403874813,-0.06408345752608047,0.466467958271237
2010-10,0.9612518628912072,-0.49925484351713856,0.5380029806259314
2010-11,0.5067064083457526,0.15648286140089418,0.7078986587183309
2010-12,-0.12667660208643805,-0.0014903129657226621,0.6870342771982116
2011-01,0.8599105812220567,-0.14754098360655732,0.6721311475409837
2011-02,0.1862891207153503,0.5737704918032787,0.698956780923994
2011-03,0.4456035767511177,0.4724292101341283,0.6900149031296572
2011-04,-0.16244411326378538,0.3174366616989568,0.6333830104321909
2011-05,0.3442622950819674,0.21311475409836067,0.6363636363636365
2011-06,-0.4530551415797317,0.7853949329359167,0.3561847988077498
2011-07,-0.5022354694485841,0.8926974664679583,0.058122205663189375
2011-08,-0.6035767511177347,0.6512667660208644,0.022354694485842153
2011-09,-0.8688524590163934,0.737704918032787,-0.14157973174366612
2011-10,-0.9254843517138599,-0.21311475409836056,-0.18926974664679574
2011-11,0.9761549925484352,-0.6304023845007451,0.12965722801788382
2011-12,-0.2906110283159463,-0.2965722801788375,0.6065573770491803
2012-01,-0.10879284649776444,-0.5678092399403873,0.4605067064083459
2012-02,0.6900149031296572,-0.5946348733233979,0.4545454545454546
2012-03,0.6050670640834577,-0.5588673621460506,0.5111773472429211
2012-04,0.3770491803278688,-0.44262295081967207,0.5707898658718331
2012-05,-0.36214605067064076,-0.4217585692995528,0.5737704918032787
2012-06,-0.8837555886736214,-0.4038748137108792,0.5678092399403876
2012-07,0.5067064083457526,-0.5648286140089418,0.6602086438152013
2012-08,-0.0923994038748136,-0.3233979135618479,0.6751117734724292
2012-09,0.28166915052160957,0.12667660208643827,0.5469448584202683
2012-10,0.31296572280178836,0.7347242921013413,0.22205663189269753
2012-11,-0.5022354694485841,0.3055141579731744,-0.3472429210134128
2012-12,-0.0923994038748136,0.20715350223546958,-0.29955290611028307
2013-01,-0.019374068554396384,0.21013412816691512,-0.3025335320417287
2013-02,0.752608047690015,-0.07600596125186287,-0.41281669150521605
2013-03,0.013412816691505292,-0.03427719821162434,-0.33830104321907595
2013-04,0.533532041728763,-0.14456035767511177,-0.3710879284649776
2013-05,0.06706408345752624,0.2488822652757079,-0.33233979135618474
2013-06,0.33233979135618497,0.7019374068554396,-0.8837555886736214
2013-07,-0.4336810730253353,0.6572280178837557,-0.9076005961251863
2013-08,0.7615499254843519,0.5439642324888228,-0.8330849478390461
2013-09,-0.6482861400894186,0.6900149031296572,-0.7555886736214604
2013-10,0.48733233979135626,0.38301043219076014,-0.5320417287630401
2013-11,0.5588673621460507,0.698956780923994,-0.6244411326378538
2013-12,0.38897168405365123,0.812220566318927,-0.5976154992548435
2014-01,0.3353204172876305,0.8569299552906111,-0.6184798807749627
2014-02,-0.7049180327868851,0.767511177347243,-0.7466467958271237
2014-03,0.6363636363636365,0.6005961251862892,-0.4456035767511177
2014-04,-0.1728763040238449,0.6333830104321909,-0.42473919523099846
2014-05,-0.2786885245901639,0.57973174366617,-0.4038748137108792
2014-06,0.20119225037257826,0.37108792846497773,-0.38897168405365123
2014-07,0.29061102831594643,0.5856929955290611,-0.4545454545454545
2014-08,-0.5469448584202682,0.39493293591654255,-0.5737704918032787
2014-09,0.564828614008942,0.4336810730253353,-0.6482861400894186
2014-10,-0.5290611028315946,0.466467958271237,-0.6125186289120714
2014-11,0.2682563338301043,0.0253353204172877,-0.570789865871833
2014-12,0.2757078986587185,-0.016393442622950727,-0.5856929955290611
2015-01,-0.25186289120715344,-0.037257824143069995,-0.6035767511177347
2015-02,-0.6885245901639343,0.2667660208643816,-0.8032786885245902
2015-03,0.8137108792846499,-0.2906110283159463,-0.7853949329359164
2015-04,-0.4172876304023845,0.07004470938897178,-0.5022354694485841
2015-05,-0.1296572280178837,-0.025335320417287588,-0.4605067064083457
2015-06,0.02980625931445613,-0.10581222056631889,-0.4724292101341281
2015-07,-0.46944858420268254,-0.19523099850968695,-0.511177347242921
2015-08,0.05961251862891204,-0.16244411326378538,-0.5230998509687034
2015-09,-0.871833084947839,-0.3025335320417287,-0.6453055141579731
2015-10,-0.684053651266766,-0.47540983606557374,-0.32041728763040234
2015-11,0.9165424739195231,-0.6184798807749627,-0.30551415797317427
2015-12,-0.14456035767511177,-0.48733233979135615,0.013412816691505292
2016-01,-0.5782414307004471,-0.4783904619970193,0.010432190760059745
2016-02,-0.8539493293591653,-0.4664679582712369,-0.03129657228017879
2016-03,-0.2548435171385991,-0.713859910581222,-0.08196721311475408
2016-04,0.8688524590163935,-0.6870342771982116,-0.07898658718330842
2016-05,-0.07004470938897167,-0.5886736214605066,0.3114754098360657
2016-06,0.13859910581222068,-0.600596125186289,0.2965722801788375
2016-07,-0.2488822652757079,-0.4903129657228017,0.30253353204172884
2016-08,0.5230998509687035,-0.5618479880774963,0.28166915052160957
2016-09,-0.15648286140089418,-0.08494783904619962,0.06110283159463492
2016-10,-0.19374068554396418,0.1922503725782414,-0.07302533532041722
2016-11,-0.5350223546944858,-0.30849478390461993,-0.32637853949329354
2016-12,0.6691505216095381,-0.4336810730253353,-0.29359165424739186
2017-01,0.16542473919523104,-0.05216095380029806,-0.23397913561847983
2017-02,0.180327868852459,0.5111773472429211,-0.6602086438152011
2017-03,0.466467958271237,0.6304023845007451,-0.7049180327868851
2017-04,-0.21311475409836056,0.4277198211624442,-0.886736214605067
2017-05,-0.032786885245901565,0.3800298062593146,-0.871833084947839
2017-06,-0.04023845007451554,0.3472429210134129,-0.8688524590163934
2017-07,-0.08494783904619962,0.4098360655737705,-0.8956780923994039
2017-08,0.17585692995529056,0.2309985096870344,-0.9254843517138599
2017-09,-0.20119225037257815,0.3293591654247392,-0.9314456035767511
2017-10,0.2876304023845009,0.32637853949329365,-0.9284649776453054
2017-11,0.23695976154992549,0.6125186289120716,-0.9791356184798807
2017-12,0.40089418777943364,0.4366616989567811,-0.9999999999999999
2018-01,-0.028315946348733134,0.5380029806259314,-0.9940387481371087
2018-02,0.7749627421758569,0.47540983606557385,-0.9910581222056631
2018-03,-0.7257824143070044,0.6184798807749627,-0.9672131147540983
2018-04,-0.5871833084947838,0.3621460506706409,-0.8211624441132637
2018-05,-0.1728763040238449,0.12071535022354696,-0.713859910581222
2018-06,0.3293591654247392,0.07302533532041733,-0.6929955290611027
2018-07,-0.1236959761549925,0.23994038748137125,-0.6721311475409836
2018-08,0.4098360655737705,0.11475409836065587,-0.6751117734724292
2018-09,0.46348733233979145,0.33830104321907606,-0.6304023845007451
2018-10,-0.210134128166915,0.391952309985097,-0.5797317436661699
2018-11,-0.916542473919523,0.2846497764530551,-0.5767511177347242
2018-12,0.1684053651266766,-0.43666169895678086,-0.12667660208643805
2019-01,-0.9582712369597615,-0.39493293591654244,-0.1117734724292101
2019-02,0.9433681073025335,-0.7764530551415797,0.21013412816691512
2019-03,0.4545454545454546,-0.5230998509687034,0.4783904619970194
2019-04,0.016393442622950838,-0.28763040238450066,0.4843517138599107
2019-05,0.5529061102831596,-0.22801788375558862,0.48733233979135626
2019-06,-0.8956780923994039,-0.17138599105812213,0.5171385991058122
2019-07,0.8777943368107304,-0.49329359165424735,0.6631892697466468
2019-08,0.037257824143070106,-0.36214605067064076,0.7615499254843519
2019-09,-0.6184798807749627,-0.4724292101341281,0.7436661698956781
2019-10,0.07898658718330864,-0.5439642324888225,0.7555886736214605
2019-11,0.21907600596125198,-0.1296572280178837,0.5946348733233979
2019-12,0.526080476900149,-0.09985096870342769,0.5976154992548435
2020-01,0.3487332339791356,0.7466467958271237,0.15648286140089418
2020-02,-0.2429210134128167,0.48137108792846495,-0.14456035767511177
2020-03,-0.9344262295081966,0.28166915052160957,-0.15350223546944852
2020-04,-0.9910581222056631,-0.35618479880774956,0.3472429210134129
2020-05,0.9940387481371089,-0.8301043219076005,0.7704918032786885
2020-06,0.7555886736214605,-0.29955290611028307,0.9046199701937407
2020-07,0.2533532041728763,-0.353204172876304,0.8956780923994039
2020-08,0.7853949329359167,-0.3174366616989567,0.8986587183308494
2020-09,0.9016393442622952,0.24590163934426235,0.9016393442622952
2020-10,-0.72876304023845,0.6035767511177348,0.9225037257824145
2020-11,-0.5529061102831594,0.23695976154992549,0.92548435171386
2020-12,0.985096870342772,-0.21609538002980622,0.9314456035767511
